no, attribute, role, type, min, max, unique (false), nullable (true), insertable (true), updatable (true), pattern
1, id, Primary Key, String, 6, 6, true, false, false, false," ""^(C)[0-9]{5}$"""
2,name,Column,String,3,50,-,false,-,-,"""^[a-zA-Z]+(?:[\s.]+[a-zA-Z]+)*$"""
3,call_number,Column,String,10,15,true,-,-,-,"""^(\+62|0)[0-9]{9,12}$"""
4,created_time,Column,Timestamp,-,-,-,false,-,-,Timestamp default
5,created_by,Column,Integer,-,-,-,false,-,-,Integer default
